,Newspaper,Year,Faces
0,GDL,1798,0
1,GDL,1798,0
2,GDL,1798,0
3,GDL,1798,0
4,GDL,1798,0
5,GDL,1798,1
6,GDL,1798,0
7,GDL,1798,0
8,GDL,1798,0
9,GDL,1798,0
10,GDL,1798,0
11,GDL,1798,0
12,GDL,1798,0
13,GDL,1798,0
14,GDL,1798,0
15,GDL,1798,0
16,GDL,1798,0
17,GDL,1798,0
18,GDL,1798,1
19,GDL,1798,1
20,GDL,1807,0
21,GDL,1807,0
22,GDL,1807,0
23,GDL,1807,0
24,GDL,1807,0
25,GDL,1807,1
26,GDL,1807,1
27,GDL,1807,0
28,GDL,1807,0
29,GDL,1807,0
30,GDL,1807,0
31,GDL,1807,0
32,GDL,1807,0
33,GDL,1807,1
34,GDL,1807,0
35,GDL,1807,2
36,GDL,1807,0
37,GDL,1807,0
38,GDL,1807,0
39,GDL,1807,0
40,GDL,1807,0
41,GDL,1807,0
42,GDL,1807,1
43,GDL,1807,0
44,GDL,1807,1
45,GDL,1807,0
46,GDL,1807,1
47,GDL,1807,0
48,GDL,1807,0
49,GDL,1807,1
50,GDL,1807,1
51,GDL,1807,0
52,GDL,1807,0
53,GDL,1807,0
54,GDL,1807,0
55,GDL,1807,0
56,GDL,1812,0
57,GDL,1812,0
58,GDL,1812,0
59,GDL,1812,0
60,GDL,1812,0
61,GDL,1812,0
62,GDL,1812,0
63,GDL,1812,0
64,GDL,1812,1
65,GDL,1812,0
66,GDL,1812,0
67,GDL,1812,1
68,GDL,1812,0
69,GDL,1812,0
70,GDL,1817,0
71,GDL,1817,0
72,GDL,1817,0
73,GDL,1817,0
74,GDL,1817,0
75,GDL,1817,0
76,GDL,1817,0
77,GDL,1817,0
78,GDL,1817,0
79,GDL,1817,0
80,GDL,1817,0
81,GDL,1817,0
82,GDL,1822,0
83,GDL,1822,0
84,GDL,1822,0
85,GDL,1822,0
86,GDL,1822,0
87,GDL,1822,0
88,GDL,1822,0
89,GDL,1822,0
90,GDL,1822,0
91,GDL,1822,0
92,GDL,1822,0
93,GDL,1822,0
94,GDL,1822,0
95,GDL,1822,0
96,GDL,1827,0
97,GDL,1827,0
98,GDL,1827,0
99,GDL,1827,1
100,GDL,1827,0
101,GDL,1827,0
102,GDL,1827,0
103,GDL,1827,0
104,GDL,1827,0
105,GDL,1827,0
106,GDL,1827,0
107,GDL,1827,0
108,GDL,1827,0
109,GDL,1827,0
110,GDL,1827,0
111,GDL,1827,0
112,GDL,1827,0
113,GDL,1827,0
114,GDL,1832,0
115,GDL,1832,0
116,GDL,1832,0
117,GDL,1832,0
118,GDL,1832,0
119,GDL,1832,0
120,GDL,1832,0
121,GDL,1832,0
122,GDL,1832,1
123,GDL,1832,0
124,GDL,1832,0
125,GDL,1832,0
126,GDL,1832,0
127,GDL,1832,0
128,GDL,1832,0
129,GDL,1832,0
130,GDL,1832,0
131,GDL,1832,0
132,GDL,1832,0
133,GDL,1832,0
134,GDL,1832,0
135,GDL,1832,0
136,GDL,1832,0
137,GDL,1832,0
138,GDL,1837,0
139,GDL,1837,0
140,GDL,1837,0
141,GDL,1837,0
142,GDL,1837,0
143,GDL,1837,0
144,GDL,1837,0
145,GDL,1837,0
146,GDL,1837,0
147,GDL,1837,0
148,GDL,1837,1
149,GDL,1837,0
150,GDL,1842,0
151,GDL,1842,0
152,GDL,1842,0
153,GDL,1842,0
154,GDL,1842,0
155,GDL,1842,0
156,GDL,1842,0
157,GDL,1842,0
158,GDL,1842,0
159,GDL,1842,0
160,GDL,1842,0
161,GDL,1842,0
162,GDL,1842,0
163,GDL,1842,0
164,GDL,1847,0
165,GDL,1847,0
166,GDL,1847,0
167,GDL,1847,0
168,GDL,1847,0
169,GDL,1847,0
170,GDL,1847,0
171,GDL,1847,0
172,GDL,1847,0
173,GDL,1852,0
174,GDL,1852,1
175,GDL,1852,0
176,GDL,1852,0
177,GDL,1852,0
178,GDL,1852,1
179,GDL,1852,0
180,GDL,1852,0
181,GDL,1852,0
182,GDL,1852,0
183,GDL,1852,0
184,GDL,1852,0
185,GDL,1857,0
186,GDL,1857,0
187,GDL,1857,0
188,GDL,1857,0
189,GDL,1857,0
190,GDL,1857,0
191,GDL,1857,0
192,GDL,1857,0
193,GDL,1857,0
194,GDL,1857,0
195,GDL,1857,0
196,GDL,1857,0
197,GDL,1862,0
198,GDL,1862,0
199,GDL,1862,1
200,GDL,1862,0
201,GDL,1862,0
202,GDL,1862,0
203,GDL,1862,0
204,GDL,1862,0
205,GDL,1862,0
206,GDL,1862,0
207,GDL,1862,0
208,GDL,1862,0
209,GDL,1867,0
210,GDL,1867,0
211,GDL,1867,0
212,GDL,1867,0
213,GDL,1867,0
214,GDL,1867,0
215,GDL,1867,0
216,GDL,1867,0
217,GDL,1867,0
218,GDL,1867,0
219,GDL,1867,0
220,GDL,1867,0
221,GDL,1872,0
222,GDL,1872,0
223,GDL,1872,0
224,GDL,1872,0
225,GDL,1872,0
226,GDL,1872,0
227,GDL,1872,0
228,GDL,1872,0
229,GDL,1872,0
230,GDL,1872,0
231,GDL,1872,0
232,GDL,1872,0
233,GDL,1877,0
234,GDL,1877,0
235,GDL,1877,0
236,GDL,1877,0
237,GDL,1877,0
238,GDL,1877,0
239,GDL,1877,1
240,GDL,1877,0
241,GDL,1877,0
242,GDL,1877,0
243,GDL,1877,0
244,GDL,1877,0
245,GDL,1882,0
246,GDL,1882,0
247,GDL,1882,0
248,GDL,1882,0
249,GDL,1882,0
250,GDL,1882,0
251,GDL,1882,0
252,GDL,1882,0
253,GDL,1882,0
254,GDL,1882,0
255,GDL,1882,0
256,GDL,1882,0
257,GDL,1887,0
258,GDL,1887,0
259,GDL,1887,0
260,GDL,1887,0
261,GDL,1887,0
262,GDL,1887,1
263,GDL,1887,0
264,GDL,1887,0
265,GDL,1887,0
266,GDL,1887,0
267,GDL,1887,0
268,GDL,1887,0
269,GDL,1892,0
270,GDL,1892,0
271,GDL,1892,0
272,GDL,1892,0
273,GDL,1892,0
274,GDL,1892,0
275,GDL,1892,0
276,GDL,1892,1
277,GDL,1892,0
278,GDL,1892,0
279,GDL,1892,0
280,GDL,1892,0
281,GDL,1897,0
282,GDL,1897,0
283,GDL,1897,0
284,GDL,1897,0
285,GDL,1897,0
286,GDL,1897,0
287,GDL,1897,0
288,GDL,1897,0
289,GDL,1897,0
290,GDL,1897,0
291,GDL,1897,0
292,GDL,1897,0
293,GDL,1897,0
294,GDL,1897,0
295,GDL,1902,0
296,GDL,1902,0
297,GDL,1902,0
298,GDL,1902,0
299,GDL,1902,0
300,GDL,1902,0
301,GDL,1902,0
302,GDL,1902,0
303,GDL,1902,0
304,GDL,1902,0
305,GDL,1902,0
306,GDL,1902,0
307,GDL,1902,0
308,GDL,1902,1
309,GDL,1902,0
310,GDL,1902,0
311,GDL,1907,0
312,GDL,1907,0
313,GDL,1907,0
314,GDL,1907,0
315,GDL,1907,1
316,GDL,1907,0
317,GDL,1907,1
318,GDL,1907,0
319,GDL,1907,0
320,GDL,1907,0
321,GDL,1907,1
322,GDL,1907,0
323,GDL,1912,0
324,GDL,1912,0
325,GDL,1912,0
326,GDL,1912,0
327,GDL,1912,0
328,GDL,1912,1
329,GDL,1912,0
330,GDL,1912,0
331,GDL,1912,0
332,GDL,1912,0
333,GDL,1912,0
334,GDL,1912,0
335,GDL,1912,0
336,GDL,1912,0
337,GDL,1912,0
338,GDL,1912,0
339,GDL,1917,0
340,GDL,1917,0
341,GDL,1917,1
342,GDL,1917,0
343,GDL,1917,0
344,GDL,1917,0
345,GDL,1917,0
346,GDL,1917,0
347,GDL,1917,1
348,GDL,1917,0
349,GDL,1917,0
350,GDL,1917,0
351,GDL,1917,1
352,GDL,1917,0
353,GDL,1922,0
354,GDL,1922,0
355,GDL,1922,0
356,GDL,1922,0
357,GDL,1922,2
358,GDL,1922,0
359,GDL,1922,0
360,GDL,1922,0
361,GDL,1922,0
362,GDL,1922,0
363,GDL,1922,0
364,GDL,1922,0
365,GDL,1922,1
366,GDL,1922,0
367,GDL,1927,1
368,GDL,1927,0
369,GDL,1927,2
370,GDL,1927,0
371,GDL,1927,1
372,GDL,1927,0
373,GDL,1927,0
374,GDL,1927,0
375,GDL,1927,1
376,GDL,1927,0
377,GDL,1927,0
378,GDL,1927,0
379,GDL,1927,0
380,GDL,1927,0
381,GDL,1932,1
382,GDL,1932,0
383,GDL,1932,2
384,GDL,1932,0
385,GDL,1932,0
386,GDL,1932,0
387,GDL,1932,0
388,GDL,1932,0
389,GDL,1932,1
390,GDL,1932,0
391,GDL,1932,0
392,GDL,1932,0
393,GDL,1932,1
394,GDL,1932,0
395,GDL,1937,0
396,GDL,1937,0
397,GDL,1937,1
398,GDL,1937,0
399,GDL,1937,0
400,GDL,1937,0
401,GDL,1937,2
402,GDL,1937,0
403,GDL,1937,0
404,GDL,1937,0
405,GDL,1937,0
406,GDL,1937,0
407,GDL,1937,0
408,GDL,1937,0
409,GDL,1942,0
410,GDL,1942,0
411,GDL,1942,0
412,GDL,1942,0
413,GDL,1942,3
414,GDL,1942,0
415,GDL,1942,0
416,GDL,1942,0
417,GDL,1942,0
418,GDL,1942,0
419,GDL,1942,0
420,GDL,1942,0
421,GDL,1947,0
422,GDL,1947,0
423,GDL,1947,0
424,GDL,1947,1
425,GDL,1947,0
426,GDL,1947,0
427,GDL,1947,0
428,GDL,1947,0
429,GDL,1947,1
430,GDL,1947,1
431,GDL,1947,1
432,GDL,1947,0
433,GDL,1947,0
434,GDL,1947,0
435,GDL,1947,0
436,GDL,1947,0
437,GDL,1947,1
438,GDL,1947,0
439,GDL,1947,0
440,GDL,1947,0
441,GDL,1947,0
442,GDL,1947,1
443,GDL,1947,0
444,GDL,1947,0
445,GDL,1947,1
446,GDL,1947,0
447,GDL,1952,1
448,GDL,1952,0
449,GDL,1952,0
450,GDL,1952,1
451,GDL,1952,0
452,GDL,1952,0
453,GDL,1952,1
454,GDL,1952,0
455,GDL,1952,1
456,GDL,1952,0
457,GDL,1952,0
458,GDL,1952,0
459,GDL,1952,0
460,GDL,1952,0
461,GDL,1952,0
462,GDL,1952,1
463,GDL,1952,0
464,GDL,1952,0
465,GDL,1952,0
466,GDL,1952,0
467,GDL,1957,0
468,GDL,1957,0
469,GDL,1957,0
470,GDL,1957,0
471,GDL,1957,0
472,GDL,1957,0
473,GDL,1957,0
474,GDL,1957,0
475,GDL,1957,1
476,GDL,1957,0
477,GDL,1957,0
478,GDL,1957,0
479,GDL,1957,0
480,GDL,1957,0
481,GDL,1957,0
482,GDL,1957,0
483,GDL,1957,0
484,GDL,1957,1
485,GDL,1957,0
486,GDL,1957,0
487,GDL,1957,0
488,GDL,1957,0
489,GDL,1957,0
490,GDL,1957,1
491,GDL,1957,0
492,GDL,1957,0
493,GDL,1957,0
494,GDL,1957,0
495,GDL,1962,0
496,GDL,1962,0
497,GDL,1962,0
498,GDL,1962,0
499,GDL,1962,0
500,GDL,1962,0
501,GDL,1962,0
502,GDL,1962,0
503,GDL,1962,0
504,GDL,1962,0
505,GDL,1962,0
506,GDL,1962,0
507,GDL,1962,0
508,GDL,1962,1
509,GDL,1962,0
510,GDL,1962,0
511,GDL,1962,0
512,GDL,1962,0
513,GDL,1962,0
514,GDL,1962,0
515,GDL,1962,3
516,GDL,1962,0
517,GDL,1962,0
518,GDL,1962,0
519,GDL,1962,0
520,GDL,1962,0
521,GDL,1962,0
522,GDL,1962,0
523,GDL,1962,0
524,GDL,1962,1
525,GDL,1962,0
526,GDL,1962,0
527,GDL,1962,4
528,GDL,1962,0
529,GDL,1962,0
530,GDL,1962,0
531,GDL,1962,1
532,GDL,1962,0
533,GDL,1962,0
534,GDL,1962,0
535,GDL,1967,2
536,GDL,1967,1
537,GDL,1967,0
538,GDL,1967,0
539,GDL,1967,0
540,GDL,1967,0
541,GDL,1967,0
542,GDL,1967,0
543,GDL,1967,1
544,GDL,1967,0
545,GDL,1967,0
546,GDL,1967,1
547,GDL,1967,0
548,GDL,1967,0
549,GDL,1967,0
550,GDL,1967,1
551,GDL,1967,0
552,GDL,1967,0
553,GDL,1967,0
554,GDL,1967,0
555,GDL,1967,0
556,GDL,1967,0
557,GDL,1967,1
558,GDL,1967,0
559,GDL,1967,0
560,GDL,1967,0
561,GDL,1967,0
562,GDL,1967,0
563,GDL,1967,0
564,GDL,1967,1
565,GDL,1967,1
566,GDL,1967,1
567,GDL,1967,0
568,GDL,1967,0
569,GDL,1967,0
570,GDL,1967,0
571,GDL,1967,0
572,GDL,1967,0
573,GDL,1967,0
574,GDL,1967,1
575,GDL,1967,0
576,GDL,1967,0
577,GDL,1967,0
578,GDL,1967,1
579,GDL,1967,1
580,GDL,1967,0
581,GDL,1967,1
582,GDL,1967,0
583,GDL,1967,1
584,GDL,1967,0
585,GDL,1972,0
586,GDL,1972,0
587,GDL,1972,0
588,GDL,1972,0
589,GDL,1972,0
590,GDL,1972,1
591,GDL,1972,0
592,GDL,1972,0
593,GDL,1972,0
594,GDL,1972,0
595,GDL,1972,0
596,GDL,1972,1
597,GDL,1972,0
598,GDL,1972,0
599,GDL,1972,0
600,GDL,1972,1
601,GDL,1972,0
602,GDL,1972,0
603,GDL,1972,0
604,GDL,1972,0
605,GDL,1972,0
606,GDL,1972,0
607,GDL,1972,0
608,GDL,1972,0
609,GDL,1972,1
610,GDL,1972,0
611,GDL,1972,0
612,GDL,1972,0
613,GDL,1972,0
614,GDL,1972,0
615,GDL,1972,0
616,GDL,1972,0
617,GDL,1972,0
618,GDL,1972,0
619,GDL,1972,1
620,GDL,1972,0
621,GDL,1972,0
622,GDL,1972,0
623,GDL,1972,0
624,GDL,1977,0
625,GDL,1977,1
626,GDL,1977,0
627,GDL,1977,2
628,GDL,1977,1
629,GDL,1977,0
630,GDL,1977,0
631,GDL,1977,0
632,GDL,1977,0
633,GDL,1977,0
634,GDL,1977,0
635,GDL,1977,0
636,GDL,1977,0
637,GDL,1977,0
638,GDL,1977,0
639,GDL,1977,3
640,GDL,1977,0
641,GDL,1977,0
642,GDL,1977,0
643,GDL,1977,0
644,GDL,1977,0
645,GDL,1977,0
646,GDL,1977,0
647,GDL,1977,0
648,GDL,1977,0
649,GDL,1977,0
650,GDL,1977,0
651,GDL,1977,0
652,GDL,1977,0
653,GDL,1977,1
654,GDL,1977,0
655,GDL,1977,0
656,GDL,1977,0
657,GDL,1977,0
658,GDL,1977,0
659,GDL,1977,0
660,GDL,1977,0
661,GDL,1977,1
662,GDL,1982,1
663,GDL,1982,0
664,GDL,1982,1
665,GDL,1982,0
666,GDL,1982,1
667,GDL,1982,0
668,GDL,1982,0
669,GDL,1982,0
670,GDL,1982,0
671,GDL,1982,1
672,GDL,1982,1
673,GDL,1982,0
674,GDL,1982,0
675,GDL,1982,1
676,GDL,1982,1
677,GDL,1982,1
678,GDL,1982,1
679,GDL,1982,1
680,GDL,1982,0
681,GDL,1982,0
682,GDL,1982,0
683,GDL,1982,2
684,GDL,1982,0
685,GDL,1982,0
686,GDL,1982,0
687,GDL,1982,0
688,GDL,1982,1
689,GDL,1982,0
690,GDL,1982,0
691,GDL,1982,1
692,GDL,1982,0
693,GDL,1982,0
694,GDL,1982,0
695,GDL,1982,0
696,GDL,1982,0
697,GDL,1982,1
698,GDL,1982,0
699,GDL,1982,0
700,GDL,1982,0
701,GDL,1982,2
702,GDL,1982,1
703,GDL,1982,1
704,GDL,1982,0
705,GDL,1982,0
706,GDL,1982,0
707,GDL,1982,0
708,GDL,1982,1
709,GDL,1982,1
710,GDL,1982,0
711,GDL,1982,0
712,GDL,1982,0
713,GDL,1982,0
714,GDL,1982,0
715,GDL,1982,0
716,GDL,1982,0
717,GDL,1982,0
718,GDL,1982,0
719,GDL,1982,0
720,GDL,1982,0
721,GDL,1982,2
722,GDL,1987,1
723,GDL,1987,0
724,GDL,1987,0
725,GDL,1987,0
726,GDL,1987,0
727,GDL,1987,0
728,GDL,1987,0
729,GDL,1987,0
730,GDL,1987,0
731,GDL,1987,0
732,GDL,1987,0
733,GDL,1987,0
734,GDL,1987,0
735,GDL,1987,0
736,GDL,1987,0
737,GDL,1987,1
738,GDL,1987,1
739,GDL,1987,1
740,GDL,1987,0
741,GDL,1987,0
742,GDL,1987,0
743,GDL,1987,1
744,GDL,1987,0
745,GDL,1987,0
746,GDL,1987,0
747,GDL,1987,3
748,GDL,1987,1
749,GDL,1987,1
750,GDL,1987,2
751,GDL,1987,0
752,GDL,1987,0
753,GDL,1987,0
754,GDL,1987,0
755,GDL,1987,0
756,GDL,1987,0
757,GDL,1987,0
758,GDL,1987,2
759,GDL,1987,1
760,GDL,1987,1
761,GDL,1987,0
762,GDL,1987,0
763,GDL,1987,4
764,GDL,1987,4
765,GDL,1987,0
766,GDL,1987,0
767,GDL,1987,0
768,GDL,1987,0
769,GDL,1987,0
770,GDL,1987,0
771,GDL,1987,1
772,GDL,1987,3
773,GDL,1987,0
774,GDL,1987,0
775,GDL,1987,1
776,GDL,1987,0
777,GDL,1987,0
778,GDL,1987,0
779,GDL,1987,0
780,GDL,1987,0
781,GDL,1987,0
782,GDL,1987,0
783,GDL,1987,1
784,GDL,1987,1
785,GDL,1987,1
786,GDL,1987,0
787,GDL,1987,1
788,GDL,1987,0
789,GDL,1987,0
790,GDL,1987,1
791,GDL,1987,0
792,GDL,1987,0
793,GDL,1987,1
794,GDL,1987,0
795,GDL,1987,2
796,GDL,1987,0
797,GDL,1992,0
798,GDL,1992,2
799,GDL,1992,1
800,GDL,1992,0
801,GDL,1992,0
802,GDL,1992,0
803,GDL,1992,0
804,GDL,1992,0
805,GDL,1992,1
806,GDL,1992,0
807,GDL,1992,0
808,GDL,1992,0
809,GDL,1992,0
810,GDL,1992,0
811,GDL,1992,0
812,GDL,1992,2
813,GDL,1992,0
814,GDL,1992,0
815,GDL,1992,2
816,GDL,1992,1
817,GDL,1992,0
818,GDL,1992,1
819,GDL,1992,0
820,GDL,1992,0
821,GDL,1992,0
822,GDL,1992,1
823,GDL,1992,0
824,GDL,1992,0
825,GDL,1992,5
826,GDL,1992,0
827,GDL,1992,0
828,GDL,1992,1
829,GDL,1992,0
830,GDL,1992,0
831,GDL,1992,0
832,GDL,1992,0
833,GDL,1992,0
834,GDL,1992,1
835,GDL,1992,1
836,GDL,1992,0
837,GDL,1992,0
838,GDL,1992,1
839,GDL,1992,0
840,GDL,1992,0
841,GDL,1992,2
842,GDL,1992,0
843,GDL,1992,0
844,GDL,1992,0
845,GDL,1992,0
846,GDL,1992,0
847,GDL,1992,0
848,GDL,1992,2
849,GDL,1992,4
850,GDL,1992,1
851,GDL,1992,0
852,GDL,1992,0
853,GDL,1992,0
854,GDL,1992,0
855,GDL,1992,1
856,GDL,1992,1
857,GDL,1992,0
858,GDL,1992,0
859,GDL,1992,1
860,GDL,1992,0
861,GDL,1992,0
862,GDL,1992,0
863,GDL,1992,1
864,GDL,1992,1
865,GDL,1992,2
866,GDL,1992,1
867,GDL,1992,2
868,GDL,1992,0
869,GDL,1992,0
870,GDL,1992,0
871,GDL,1992,1
872,GDL,1992,0
873,GDL,1992,0
874,GDL,1992,0
875,GDL,1992,7
876,GDL,1992,1
877,GDL,1992,0
878,GDL,1992,0
879,GDL,1992,1
880,GDL,1992,0
881,GDL,1992,2
882,GDL,1992,2
883,GDL,1992,0
884,GDL,1992,2
885,GDL,1992,0
886,GDL,1992,3
887,GDL,1992,0
888,GDL,1992,0
889,GDL,1992,0
890,GDL,1992,0
891,GDL,1992,1
892,GDL,1992,1
893,GDL,1997,2
894,GDL,1997,0
895,GDL,1997,2
896,GDL,1997,0
897,GDL,1997,0
898,GDL,1997,0
899,GDL,1997,1
900,GDL,1997,1
901,GDL,1997,1
902,GDL,1997,0
903,GDL,1997,0
904,GDL,1997,1
905,GDL,1997,0
906,GDL,1997,0
907,GDL,1997,0
908,GDL,1997,0
909,GDL,1997,0
910,GDL,1997,1
911,GDL,1997,0
912,GDL,1997,0
913,GDL,1997,1
914,GDL,1997,0
915,GDL,1997,0
916,GDL,1997,1
917,GDL,1997,0
918,GDL,1997,0
919,GDL,1997,0
920,GDL,1997,0
921,GDL,1997,3
922,GDL,1997,1
923,GDL,1997,0
924,GDL,1997,1
925,GDL,1997,1
926,GDL,1997,2
927,GDL,1997,1
928,GDL,1997,2
929,GDL,1997,0
930,GDL,1997,0
931,GDL,1997,0
932,GDL,1997,1
933,GDL,1997,0
934,GDL,1997,0
935,GDL,1997,0
936,GDL,1997,0
937,GDL,1997,0
938,GDL,1997,0
939,GDL,1997,0
940,GDL,1997,0
941,GDL,1997,0
942,GDL,1997,2
943,GDL,1997,0
944,GDL,1997,0
945,GDL,1997,0
946,GDL,1997,0
947,GDL,1997,0
948,GDL,1997,0
949,GDL,1997,0
950,GDL,1997,0
951,GDL,1997,0
952,GDL,1997,0
953,GDL,1997,1
954,GDL,1997,1
955,GDL,1997,0
956,GDL,1997,2
957,GDL,1997,0
958,GDL,1997,0
959,GDL,1997,0
960,GDL,1997,0
961,GDL,1997,0
962,GDL,1997,0
963,GDL,1997,1
964,GDL,1997,0
965,GDL,1997,0
966,GDL,1997,1
967,GDL,1997,3
968,GDL,1997,0
969,GDL,1997,1
970,GDL,1997,1
971,GDL,1997,1
972,GDL,1997,1
973,GDL,1997,0
974,GDL,1997,1
975,GDL,1997,0
976,GDL,1997,0
977,GDL,1997,1
978,GDL,1997,0
979,GDL,1997,1
980,GDL,1997,4
981,GDL,1997,0
982,GDL,1997,0
983,GDL,1997,0
984,GDL,1997,1
985,GDL,1997,0
986,GDL,1997,0
987,GDL,1997,0
988,GDL,1997,0
989,GDL,1997,0
990,GDL,1997,1
991,GDL,1997,1
992,GDL,1997,1
993,GDL,1997,4
994,GDL,1997,1
995,GDL,1997,0
996,GDL,1997,0
997,GDL,1997,0
998,GDL,1997,0
999,GDL,1997,0
1000,GDL,1997,0
1001,GDL,1997,0
1002,GDL,1997,0
1003,GDL,1997,1
1004,GDL,1997,0
1005,IMP,1882,0
1006,IMP,1882,0
1007,IMP,1882,0
1008,IMP,1882,0
1009,IMP,1882,0
1010,IMP,1882,0
1011,IMP,1882,0
1012,IMP,1882,0
1013,IMP,1882,0
1014,IMP,1882,0
1015,IMP,1882,0
1016,IMP,1882,0
1017,IMP,1887,1
1018,IMP,1887,0
1019,IMP,1887,0
1020,IMP,1887,0
1021,IMP,1887,0
1022,IMP,1887,0
1023,IMP,1887,0
1024,IMP,1887,0
1025,IMP,1887,0
1026,IMP,1887,0
1027,IMP,1887,0
1028,IMP,1887,0
1029,IMP,1887,0
1030,IMP,1887,0
1031,IMP,1887,0
1032,IMP,1887,0
1033,IMP,1887,0
1034,IMP,1887,0
1035,IMP,1887,0
1036,IMP,1887,0
1037,IMP,1887,0
1038,IMP,1887,0
1039,IMP,1892,1
1040,IMP,1892,0
1041,IMP,1892,0
1042,IMP,1892,0
1043,IMP,1892,2
1044,IMP,1892,1
1045,IMP,1892,0
1046,IMP,1892,1
1047,IMP,1892,0
1048,IMP,1892,0
1049,IMP,1892,0
1050,IMP,1892,0
1051,IMP,1892,0
1052,IMP,1892,0
1053,IMP,1892,0
1054,IMP,1892,0
1055,IMP,1892,1
1056,IMP,1892,0
1057,IMP,1892,1
1058,IMP,1892,0
1059,IMP,1892,0
1060,IMP,1892,0
1061,IMP,1892,0
1062,IMP,1892,3
1063,IMP,1892,0
1064,IMP,1892,1
1065,IMP,1897,0
1066,IMP,1897,0
1067,IMP,1897,0
1068,IMP,1897,0
1069,IMP,1897,0
1070,IMP,1897,0
1071,IMP,1897,0
1072,IMP,1897,0
1073,IMP,1897,2
1074,IMP,1897,0
1075,IMP,1897,0
1076,IMP,1897,0
1077,IMP,1897,0
1078,IMP,1897,1
1079,IMP,1897,2
1080,IMP,1897,0
1081,IMP,1897,0
1082,IMP,1897,0
1083,IMP,1897,0
1084,IMP,1897,0
1085,IMP,1897,0
1086,IMP,1897,0
1087,IMP,1897,1
1088,IMP,1897,0
1089,IMP,1897,0
1090,IMP,1902,0
1091,IMP,1902,0
1092,IMP,1902,1
1093,IMP,1902,0
1094,IMP,1902,0
1095,IMP,1902,0
1096,IMP,1902,1
1097,IMP,1902,1
1098,IMP,1902,0
1099,IMP,1902,0
1100,IMP,1902,0
1101,IMP,1902,1
1102,IMP,1902,0
1103,IMP,1902,0
1104,IMP,1902,1
1105,IMP,1902,0
1106,IMP,1902,0
1107,IMP,1902,0
1108,IMP,1902,0
1109,IMP,1902,0
1110,IMP,1902,0
1111,IMP,1902,0
1112,IMP,1902,0
1113,IMP,1902,1
1114,IMP,1902,0
1115,IMP,1902,0
1116,IMP,1902,0
1117,IMP,1902,0
1118,IMP,1902,0
1119,IMP,1902,0
1120,IMP,1902,0
1121,IMP,1902,0
1122,IMP,1902,0
1123,IMP,1902,0
1124,IMP,1902,1
1125,IMP,1902,0
1126,IMP,1902,0
1127,IMP,1902,0
1128,IMP,1907,0
1129,IMP,1907,1
1130,IMP,1907,0
1131,IMP,1907,0
1132,IMP,1907,0
1133,IMP,1907,0
1134,IMP,1907,0
1135,IMP,1907,0
1136,IMP,1907,2
1137,IMP,1907,2
1138,IMP,1907,0
1139,IMP,1907,1
1140,IMP,1907,0
1141,IMP,1907,0
1142,IMP,1907,0
1143,IMP,1907,0
1144,IMP,1907,0
1145,IMP,1907,0
1146,IMP,1907,3
1147,IMP,1907,1
1148,IMP,1907,0
1149,IMP,1907,1
1150,IMP,1907,2
1151,IMP,1907,1
1152,IMP,1907,0
1153,IMP,1907,0
1154,IMP,1907,0
1155,IMP,1907,0
1156,IMP,1907,0
1157,IMP,1907,4
1158,IMP,1912,2
1159,IMP,1912,0
1160,IMP,1912,0
1161,IMP,1912,2
1162,IMP,1912,1
1163,IMP,1912,2
1164,IMP,1912,0
1165,IMP,1912,1
1166,IMP,1912,0
1167,IMP,1912,0
1168,IMP,1912,0
1169,IMP,1912,1
1170,IMP,1912,0
1171,IMP,1912,3
1172,IMP,1912,0
1173,IMP,1912,0
1174,IMP,1912,0
1175,IMP,1912,0
1176,IMP,1912,0
1177,IMP,1912,0
1178,IMP,1912,0
1179,IMP,1912,1
1180,IMP,1912,0
1181,IMP,1912,0
1182,IMP,1917,0
1183,IMP,1917,0
1184,IMP,1917,0
1185,IMP,1917,0
1186,IMP,1917,0
1187,IMP,1917,1
1188,IMP,1917,0
1189,IMP,1917,2
1190,IMP,1917,0
1191,IMP,1917,1
1192,IMP,1917,0
1193,IMP,1917,1
1194,IMP,1917,2
1195,IMP,1917,3
1196,IMP,1917,0
1197,IMP,1917,0
1198,IMP,1917,0
1199,IMP,1917,0
1200,IMP,1917,1
1201,IMP,1917,0
1202,IMP,1917,0
1203,IMP,1917,2
1204,IMP,1917,0
1205,IMP,1917,0
1206,IMP,1917,1
1207,IMP,1917,0
1208,IMP,1917,0
1209,IMP,1917,0
1210,IMP,1922,0
1211,IMP,1922,0
1212,IMP,1922,0
1213,IMP,1922,0
1214,IMP,1922,1
1215,IMP,1922,0
1216,IMP,1922,0
1217,IMP,1922,4
1218,IMP,1922,2
1219,IMP,1922,1
1220,IMP,1922,1
1221,IMP,1922,2
1222,IMP,1922,0
1223,IMP,1922,0
1224,IMP,1922,0
1225,IMP,1922,0
1226,IMP,1922,3
1227,IMP,1922,1
1228,IMP,1922,0
1229,IMP,1922,2
1230,IMP,1922,0
1231,IMP,1922,1
1232,IMP,1922,0
1233,IMP,1922,1
1234,IMP,1922,2
1235,IMP,1922,0
1236,IMP,1922,1
1237,IMP,1922,0
1238,IMP,1922,1
1239,IMP,1922,1
1240,IMP,1922,1
1241,IMP,1922,1
1242,IMP,1927,1
1243,IMP,1927,0
1244,IMP,1927,0
1245,IMP,1927,1
1246,IMP,1927,1
1247,IMP,1927,0
